Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"KM Quigley","The ecological drivers and consequences of grass silicon accumulation",2016,"","search.proquest.com","https://search.proquest.com/openview/5ef6fc3b14278dffd989d1650c7e6cf8/1?pq-origsite=gscholar&cbl=18750","",902,"2021-09-15 12:16:57","BOOK","","","",,,,,0,0.00,0,1,5,"… Decoupling the spread of grasslands from the evolution of grazer-type herbivores in South America … phytoliths have highly diagnostic shapes (ie Piperno and Pearsall 1998) and are very … For example, researchers have discovered phytolith-rich dinosaur coprolites dating to the …","https://wakespace.lib.wfu.edu/bitstream/handle/10339/64172/Quigley_wfu_0248D_10960.pdf","https://scholar.google.com/scholar?q=related:YVQ0pYOTIFMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"RN Spengler III","Anthropogenic seed dispersal: Rethinking the origins of plant domestication",2020,"Trends in plant science","Elsevier","https://www.sciencedirect.com/science/article/pii/S1360138520300224","https://scholar.google.com/scholar?cites=13246594645282503961&as_sdt=2005&sciodt=2007&hl=en",903,"2021-09-15 12:16:57","HTML","","","",,,,,17,17.00,17,1,1,"… Asia; 2) Savannahs of West India; 3) South India; 4) East Indian Plains; 5) North China Plains; 6) Yangtze Basin; 7) Japanese Islands; 8) Southern Himalaya; 9) New Guinea; 10) Eastern North American Plains; 11) Meso-america; 12) Lowlands of South America; 13) Central …","https://www.sciencedirect.com/science/article/pii/S1360138520300224","https://scholar.google.com/scholar?q=related:Gb2ne6Vb1bcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
33,"E De Langhe","The establishment of traditional plantain cultivation in the African rain forest: a working hypothesis",2016,"Rethinking agriculture","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315421018-24/establishment-traditional-plantain-cultivation-african-rain-forest-working-hypothesis-edmond-de-langhe","https://scholar.google.com/scholar?cites=2747563246860279800&as_sdt=2005&sciodt=2007&hl=en",904,"2021-09-15 12:16:57","","","","",,,,,33,6.60,33,1,5,"… while also being cultivated far from the original wild Musa germplasm in south Asia and … This date received its first substantial confirmation with the Musa phytolith findings in Cameroon … L, Doutrelepont, H, Ewango, C and Juan-Tresseras, J (2000) 'Phytoliths from archaeological …","https://www.biw.kuleuven.be/biosyst/plantenbiotechniek/tropical/documenten/publications/publications-2008/2008-viii/establishmenttradplantcult-2008-p359-368.pdf","https://scholar.google.com/scholar?q=related:-J8GPzdOISYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"LC Sarzetti, JF Genise, ES Bellosi…","A new interpretation and palaeoecological significance of the fossil bee cell cluster Rosellichnus patagonicus (Celliformidae)",2017,"Papers in …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/spp2.1078","https://scholar.google.com/scholar?cites=13251499847917026497&as_sdt=2005&sciodt=2007&hl=en",905,"2021-09-15 12:16:57","","10.1002/spp2.1078","","",,,,,9,2.25,2,4,4,"… fall and fluvial deposits, and includes fossil vertebrate assemblages constituting the standard succession for several South America Land Mammal … arid environment with reduced vegetation cover, probably supporting shrubby or open-dry forests based on phytolith data (Dunn et …","","https://scholar.google.com/scholar?q=related:wbw8-ObI5rcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"MM McGlue","Lacustrine Processes and Sediments",2020,"","researchgate.net","https://www.researchgate.net/profile/Michael_McGlue/publication/344144670_Lacustrine_Processes_and_Sediments/links/60acfcd5299bf13438e46eba/Lacustrine-Processes-and-Sediments.pdf","",906,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,1,1,"… Phytolith Siliceous microfossils (<1 mm) produced by higher plants in their cell walls, the result of soluble silica absorption from … case of convergent plate boundaries that create volcanic arcs and cordilleran-style mountain belts (eg, the Andes of South America), subsidence via …","https://www.researchgate.net/profile/Michael_McGlue/publication/344144670_Lacustrine_Processes_and_Sediments/links/60acfcd5299bf13438e46eba/Lacustrine-Processes-and-Sediments.pdf","https://scholar.google.com/scholar?q=related:VyguUGvTUocJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
23,"DA Levin","Plant speciation in the age of climate change",2019,"Annals of botany","academic.oup.com","https://academic.oup.com/aob/article-abstract/124/5/769/5524583","https://scholar.google.com/scholar?cites=3705263994162207911&as_sdt=2005&sciodt=2007&hl=en",907,"2021-09-15 12:16:57","","","","",,,,,23,11.50,23,1,2,"AbstractBackground. Species diversity is likely to undergo a sharp decline in the next century. Perhaps as many as 33 % of all plant species may expire as a res.","https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6868396/","https://scholar.google.com/scholar?q=related:p1wVq_i9azMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
41,"PM Villa, SV Martins, SN de Oliveira Neto…","Intensification of shifting cultivation reduces forest resilience in the northern Amazon",2018,"Forest Ecology and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0378112718302676","https://scholar.google.com/scholar?cites=8348081854389366009&as_sdt=2005&sciodt=2007&hl=en",908,"2021-09-15 12:16:57","","","","",,,,,41,13.67,10,4,3,"… Localization of the study area in relation to South America (A), the Cataniapo basin from northern Amazonas State, Venezuela (B), and the Gavilán and Sardi villages in the Cataniapo basin (C). Satellite image of the study area (D), points indicate sampled patches …","","https://scholar.google.com/scholar?q=related:-SzDbjdY2nMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
8,"C Murphy, D Fuller","The agriculture of early India",2017,"","discovery.ucl.ac.uk","https://discovery.ucl.ac.uk/id/eprint/10027666/","https://scholar.google.com/scholar?cites=8558779267859004181&as_sdt=2005&sciodt=2007&hl=en",909,"2021-09-15 12:16:57","","","","",,,,,8,2.00,4,2,4,"… India has received far less attention in the quest for evidence of early agriculture than other regions of the world traditionally recognized as “centers of domestication” such as southwest Asia, western Asia, China, Mesoamerica, South America, New Guinea, and Africa …","https://discovery.ucl.ac.uk/id/eprint/10027666/1/Agriculture%20of%20Early%20India%20-%20Oxford%20Research%20Encyclopedia%20of%20Environmental%20Science.pdf","https://scholar.google.com/scholar?q=related:Fbu202XkxnYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"A TRAVeRSo, J Robb, E Isetti, ES Elster","The Archaeology of Grotta Scaloria: Ritual in Neolithic Southeast Italy",2016,"","academia.edu","https://www.academia.edu/download/52506944/Scaloria_Ch6red.pdf","",910,"2021-09-15 12:16:57","BOOK","","","",,,,,0,0.00,0,4,5,"… Jeanne E. Arnold Area Editor for north America Aaron Burke Area Editor for southwestern Asia Lothar Von falkenhausen Area Editor for East and south Asia and … Printed in the United states of America … (b) PA: dense packing of spherulites and nonarticulated phytoliths …","https://www.academia.edu/download/52506944/Scaloria_Ch6red.pdf","https://scholar.google.com/scholar?q=related:PwL6rp0O8VAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"M Williams, J Zalasiewicz, C Waters, S Himson…","The palaeontological record of the Anthropocene",2018,"Geology …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/gto.12246","https://scholar.google.com/scholar?cites=4332860338724226848&as_sdt=2005&sciodt=2007&hl=en",911,"2021-09-15 12:16:57","","10.1111/gto.12246","","",,,,,9,3.00,2,5,3,"… of megafauna in the New World, and the ensuing Saintaugustinean North American Land Mammal Age … Thus maize, which can leave a fossil record of pollen and phytoliths, was first domesticated in Mexico over 7000 years ago, spread through South America over millennia …","","https://scholar.google.com/scholar?q=related:IEcJh4VpITwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"BK McHorse, AA Biewener…","The evolution of a single toe in horses: causes, consequences, and the way forward",2019,"… and comparative biology","academic.oup.com","https://academic.oup.com/icb/article-abstract/59/3/638/5498567","https://scholar.google.com/scholar?cites=13570957186624894483&as_sdt=2005&sciodt=2007&hl=en",912,"2021-09-15 12:16:57","","","","",,,,,5,2.50,2,3,2,"Abstract. Horses are a classic example of macroevolution in three major traits—large body size, tall-crowned teeth (hypsodonty), and a single toe (monodactyly)—.","https://academic.oup.com/icb/article/59/3/638/5498567","https://scholar.google.com/scholar?q=related:E7bPwqi5VbwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
8,"JA Wozniak","Subsistence strategies on Rapa Nui (Easter Island): prehistoric gardening practices on Rapa Nui and how they relate to current farming practices",2017,"Cultural and Environmental Change on Rapa Nui","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315294452-6/subsistence-strategies-rapa-nui-easter-island-joan-wozniak","https://scholar.google.com/scholar?cites=9177548891044199206&as_sdt=2005&sciodt=2007&hl=en",913,"2021-09-15 12:16:57","","","","",,,,,8,2.00,8,1,4,"… Analyses of microfossils (pollen, phytoliths, starch grains) and macrofossils (eg seeds) and … coal have provided evidence that Polynesian and prehistorically introduced American cultigens were … Both of these plants were introduced from South America prehistorically, likely by …","","https://scholar.google.com/scholar?q=related:Jjt4dxc0XX8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
38,"JJ García-Granero, C Lancelotti…","Millets and herders: the origins of plant cultivation in semiarid North Gujarat (India)",2016,"Current …","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/685775","https://scholar.google.com/scholar?cites=15185230977331109501&as_sdt=2005&sciodt=2007&hl=en",914,"2021-09-15 12:16:57","","10.1086/685775","","",,,,,38,7.60,13,3,5,"… ID, identification; N, north; NE, northeast; NW, northwest; S, south; SE, southeast. View Table Image … View Table Image. When possible, 300 identifiable single-cell phytoliths were counted, and in samples with very low phytolith presence, the whole slide was scanned …","https://digital.csic.es/bitstream/10261/143034/1/Garcia-Granero-2016.pdf","https://scholar.google.com/scholar?q=related:fR4UfB7HvNIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"JC Aleman, A Fayolle, C Favier…","Floristic evidence for alternative biome states in tropical Africa",2020,"Proceedings of the …","National Acad Sciences","https://www.pnas.org/content/117/45/28183.short","https://scholar.google.com/scholar?cites=13810082416593747890&as_sdt=2005&sciodt=2007&hl=en",915,"2021-09-15 12:16:57","","","","",,,,,2,2.00,1,4,1,"Skip to main content. Submit; About: Editorial Board; PNAS Staff; FAQ; Accessibility Statement; Rights and Permissions; Site Map. Contact; Journal Club; Subscribe: Subscription Rates; Subscriptions FAQ; Open Access; Recommend PNAS to Your Librarian. Log in; Log out; My Cart …","https://www.pnas.org/content/pnas/117/45/28183.full.pdf","https://scholar.google.com/scholar?q=related:sj_w98lEp78J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
21,"LM Shillito","Multivocality and multiproxy approaches to the use of space: lessons from 25 years of research at Çatalhöyük",2017,"World Archaeology","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/00438243.2016.1271351","https://scholar.google.com/scholar?cites=6574021150265203844&as_sdt=2005&sciodt=2007&hl=en",916,"2021-09-15 12:16:57","","10.1080/00438243.2016.1271351","","",,,,,21,5.25,21,1,4,"… floors (Tsartsidou et al. 2009). Micromorphology at Makri notes the presence of potential phytolith 'mats' (Karkanas and Efstratiou 2009) and shows the highly localized nature of phytoliths relating to room use. The activity of house …","https://www.researchgate.net/profile/Lisa-Marie-Shillito-2/publication/312642555_Multivocality_and_multiproxy_approaches_to_the_use_of_space_lessons_from_25_years_of_research_at_Catalhoyuk/links/5b0329170f7e9be94bdac038/Multivocality-and-multiproxy-approaches-to-the-use-of-space-lessons-from-25-years-of-research-at-Catalhoeyuek.pdf","https://scholar.google.com/scholar?q=related:hFx2z2edO1sJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
369,"C Levis, FRC Costa, F Bongers, M Peña-Claros…","Persistent effects of pre-Columbian plant domestication on Amazonian forest composition",2017,"…","science.sciencemag.org","https://science.sciencemag.org/content/355/6328/925.abstract","https://scholar.google.com/scholar?cites=1689703232194434921&as_sdt=2005&sciodt=2007&hl=en",917,"2021-09-15 12:16:57","","","","",,,,,369,92.25,74,5,4,"Skip to main content. ScienceMag.org Search X Advanced Search. Contents; News; Careers; Journals. Read our COVID-19 research and news. share. Research ArticlesEcology. Persistent effects of pre-Columbian plant domestication on Amazonian forest composition …","https://eprints.whiterose.ac.uk/114745/16/aal0157_SupplementalMaterial_v2.pdf;","https://scholar.google.com/scholar?q=related:aVfHIiMIcxcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"PJ White","Root traits benefitting crop production in environments with limited water and nutrient availability",2019,"","academic.oup.com","https://academic.oup.com/aob/article-abstract/124/6/883/5584932","https://scholar.google.com/scholar?cites=13883273670069237183&as_sdt=2005&sciodt=2007&hl=en",918,"2021-09-15 12:16:57","","","","",,,,,11,5.50,11,1,2,"AbstractBackground. Breeding for advantageous root traits will play a fundamental role in improving the efficiency of water and nutrient acquisition, closing yi.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6881216/","https://scholar.google.com/scholar?q=related:v7UCoNhLq8AJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"F Tello, M Elgueta, AM Abarzúa, F Torres…","Fossil beetles from Pilauco, south-central Chile: An Upper Pleistocene paleoenvironmental reconstruction",2017,"Quaternary International","Elsevier","https://www.sciencedirect.com/science/article/pii/S104061821631518X","https://scholar.google.com/scholar?cites=11580909981999129598&as_sdt=2005&sciodt=2007&hl=en",919,"2021-09-15 12:16:57","","","","",,,,,12,3.00,2,5,4,"… This is mainly because, fossil beetle faunas are an important group within continental ecosystems presenting high abundance and diversity, in a variety of Quaternary deposits in South America (Ashworth, 2007, Massaferro et al., 2008) …","","https://scholar.google.com/scholar?q=related:_mPVNEWot6AJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"ДА Гаврилов","Анализ фитолитного состава основных растений степных экосистем Западной Сибири",2016,"Вестник Томского государственного …","cyberleninka.ru","https://cyberleninka.ru/article/n/16794359","https://scholar.google.com/scholar?cites=17130278175853526204&as_sdt=2005&sciodt=2007&hl=en",920,"2021-09-15 12:16:57","HTML","","","",,,,,11,2.20,11,1,5,"… In this paper, we attempted to establish a set of species-specificity phytolith forms of plants in different taxonomic groups of steppe phytocenosis in the south of Western Siberia under the International Code for Phytoliths Nomenclature 1.0 …","https://cyberleninka.ru/article/n/16794359","https://scholar.google.com/scholar?q=related:vDxgpz35uu0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
